relative_path,label,label_name,split,language,generative_method,open_set_model,open_set_language,audio_generative_method,audio_fake,video_fake
english/real/66hZVQIWCEE_146_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/66hZVQIWCEE_148_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/66hZVQIWCEE_150_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/66hZVQIWCEE_158_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/66hZVQIWCEE_159_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/66hZVQIWCEE_177_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/66hZVQIWCEE_25_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/66hZVQIWCEE_54_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/66hZVQIWCEE_59_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/66hZVQIWCEE_74_5.mp4,0,real,test,english,real,True,False,real,False,False
english/real/66hZVQIWCEE_84_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/66hZVQIWCEE_92_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/66hZVQIWCEE_96_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/6jpIQJCiVZI_10_14.mp4,0,real,test,english,real,True,False,real,False,False
english/real/6jpIQJCiVZI_10_19.mp4,0,real,test,english,real,True,False,real,False,False
english/real/6jpIQJCiVZI_12_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/6jpIQJCiVZI_13_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/6jpIQJCiVZI_14_13.mp4,0,real,test,english,real,True,False,real,False,False
english/real/6jpIQJCiVZI_14_31.mp4,0,real,test,english,real,True,False,real,False,False
english/real/6jpIQJCiVZI_14_38.mp4,0,real,test,english,real,True,False,real,False,False
english/real/6jpIQJCiVZI_14_41.mp4,0,real,test,english,real,True,False,real,False,False
english/real/6jpIQJCiVZI_8_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/6jpIQJCiVZI_9_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/73tGsT_DXvY_64_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/74qaFqfM66Q_6_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/7FR-egvR9Js_18_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/7FR-egvR9Js_1_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/7FR-egvR9Js_64_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/7FR-egvR9Js_66_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/7FR-egvR9Js_66_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/7GcGBy3k_2U_36_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/7N-mvmbeX2Y_214_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/7N-mvmbeX2Y_226_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/7N-mvmbeX2Y_285_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/7N-mvmbeX2Y_312_8.mp4,0,real,test,english,real,True,False,real,False,False
english/real/7N-mvmbeX2Y_330_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/7YatvccAz2s_4_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/8xDh71Fpa0g_102_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/8xDh71Fpa0g_53_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/8xDh71Fpa0g_80_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/987oGhRWqzw_18_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/987oGhRWqzw_24_4.mp4,0,real,test,english,real,True,False,real,False,False
english/real/987oGhRWqzw_28_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/987oGhRWqzw_4_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/99LDOZtE6es_15_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/99kfQqIiJcg_31_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/99kfQqIiJcg_45_6.mp4,0,real,test,english,real,True,False,real,False,False
english/real/99kfQqIiJcg_5_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/99kfQqIiJcg_67_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/99kfQqIiJcg_7_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/99kfQqIiJcg_80_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/99kfQqIiJcg_83_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/99kfQqIiJcg_99_5.mp4,0,real,test,english,real,True,False,real,False,False
english/real/9Usg00PWG-4_11_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/9Usg00PWG-4_19_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/A5ZZJc99UdQ_23_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/A5ZZJc99UdQ_27_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/A5ZZJc99UdQ_7_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ADn2Qzw9mQs_20_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ADn2Qzw9mQs_41_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/AdOQQswrMoc_15_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/AdOQQswrMoc_15_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/B4QSzo51tyw_1_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/CI3F9IgyFqU_12_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/CI3F9IgyFqU_15_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/CI3F9IgyFqU_48_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/CI3F9IgyFqU_50_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/CI3F9IgyFqU_51_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/CI3F9IgyFqU_58_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/CI3F9IgyFqU_58_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/CI3F9IgyFqU_61_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/CuxfTrIIOr4_16_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/CuxfTrIIOr4_41_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/CuxfTrIIOr4_42_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/CuxfTrIIOr4_48_5.mp4,0,real,test,english,real,True,False,real,False,False
english/real/CuxfTrIIOr4_50_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/CuxfTrIIOr4_65_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/CuxfTrIIOr4_67_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/DY4_A2Kr8dM_120_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/DY4_A2Kr8dM_123_10.mp4,0,real,test,english,real,True,False,real,False,False
english/real/DY4_A2Kr8dM_123_11.mp4,0,real,test,english,real,True,False,real,False,False
english/real/DY4_A2Kr8dM_123_5.mp4,0,real,test,english,real,True,False,real,False,False
english/real/DY4_A2Kr8dM_136_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/DY4_A2Kr8dM_146_7.mp4,0,real,test,english,real,True,False,real,False,False
english/real/DY4_A2Kr8dM_170_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/DY4_A2Kr8dM_191_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/DY4_A2Kr8dM_192_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/DY4_A2Kr8dM_195_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/DY4_A2Kr8dM_204_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/DY4_A2Kr8dM_255_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/DY4_A2Kr8dM_89_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/DY4_A2Kr8dM_8_6.mp4,0,real,test,english,real,True,False,real,False,False
english/real/DY4_A2Kr8dM_91_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/DcZfy77FJKc_12_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/DcZfy77FJKc_13_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/DcZfy77FJKc_18_18.mp4,0,real,test,english,real,True,False,real,False,False
english/real/DcZfy77FJKc_19_4.mp4,0,real,test,english,real,True,False,real,False,False
english/real/DcZfy77FJKc_2_37.mp4,0,real,test,english,real,True,False,real,False,False
english/real/DcZfy77FJKc_36_8.mp4,0,real,test,english,real,True,False,real,False,False
english/real/DcZfy77FJKc_39_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/DcZfy77FJKc_47_6.mp4,0,real,test,english,real,True,False,real,False,False
english/real/DcZfy77FJKc_48_4.mp4,0,real,test,english,real,True,False,real,False,False
english/real/DcZfy77FJKc_57_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/DcZfy77FJKc_61_7.mp4,0,real,test,english,real,True,False,real,False,False
english/real/DcZfy77FJKc_66_21.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ElGCJOuIFvg_4_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ElGCJOuIFvg_8_15.mp4,0,real,test,english,real,True,False,real,False,False
english/real/Eq-z7yFVFpQ_1_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/F5rq8U9d5aI_6_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/FMmhwnkawIo_0_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/GEDD68KNBbs_15_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/HqsrMPP-7Jc_25_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/IHgjDZhcwLQ_6_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/If6HS1QfLKA_0_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/If6HS1QfLKA_102_6.mp4,0,real,test,english,real,True,False,real,False,False
english/real/If6HS1QfLKA_102_9.mp4,0,real,test,english,real,True,False,real,False,False
english/real/If6HS1QfLKA_109_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/If6HS1QfLKA_133_15.mp4,0,real,test,english,real,True,False,real,False,False
english/real/If6HS1QfLKA_133_22.mp4,0,real,test,english,real,True,False,real,False,False
english/real/If6HS1QfLKA_136_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/If6HS1QfLKA_52_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/If6HS1QfLKA_97_9.mp4,0,real,test,english,real,True,False,real,False,False
english/real/IiiRSGZwdOM_1_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/IiiRSGZwdOM_8_5.mp4,0,real,test,english,real,True,False,real,False,False
english/real/JIhXrwnD-EU_124_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/JIhXrwnD-EU_16_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/JIhXrwnD-EU_49_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/JIhXrwnD-EU_92_4.mp4,0,real,test,english,real,True,False,real,False,False
english/real/JIhXrwnD-EU_92_6.mp4,0,real,test,english,real,True,False,real,False,False
english/real/L3q9lrr-8XE_19_5.mp4,0,real,test,english,real,True,False,real,False,False
english/real/L3q9lrr-8XE_19_7.mp4,0,real,test,english,real,True,False,real,False,False
english/real/L3q9lrr-8XE_19_9.mp4,0,real,test,english,real,True,False,real,False,False
english/real/L3q9lrr-8XE_9_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/LGNE9TBfOdw_1_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/LK7sQ0G42A8_13_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/LK7sQ0G42A8_21_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/LK7sQ0G42A8_23_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/LK7sQ0G42A8_26_7.mp4,0,real,test,english,real,True,False,real,False,False
english/real/LK7sQ0G42A8_50_4.mp4,0,real,test,english,real,True,False,real,False,False
english/real/LK7sQ0G42A8_5_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/LQwbKBaau9Y_1_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/LQwbKBaau9Y_200_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/LQwbKBaau9Y_219_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/LQwbKBaau9Y_222_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/LQwbKBaau9Y_222_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/LQwbKBaau9Y_265_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/LQwbKBaau9Y_57_5.mp4,0,real,test,english,real,True,False,real,False,False
english/real/LQwbKBaau9Y_73_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/LQwbKBaau9Y_74_7.mp4,0,real,test,english,real,True,False,real,False,False
english/real/LQwbKBaau9Y_76_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/LQwbKBaau9Y_85_6.mp4,0,real,test,english,real,True,False,real,False,False
english/real/MCqu9teyMUA_0_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/MM_bPbjR8CI_2_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/Nx08xLTs54E_13_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/Nx08xLTs54E_13_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/Nx08xLTs54E_14_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/Nx08xLTs54E_23_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/Nx08xLTs54E_28_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/Nx08xLTs54E_28_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/Nx08xLTs54E_28_5.mp4,0,real,test,english,real,True,False,real,False,False
english/real/Nx08xLTs54E_30_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/OUubanO1cBs_26_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/OUubanO1cBs_28_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/OUubanO1cBs_9_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/P1NzPGwW0KY_19_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/P1NzPGwW0KY_7_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/P9rEtDiot-w_109_10.mp4,0,real,test,english,real,True,False,real,False,False
english/real/P9rEtDiot-w_109_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/P9rEtDiot-w_110_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/P9rEtDiot-w_114_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/P9rEtDiot-w_117_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/P9rEtDiot-w_117_7.mp4,0,real,test,english,real,True,False,real,False,False
english/real/P9rEtDiot-w_21_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/P9rEtDiot-w_23_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/P9rEtDiot-w_25_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/P9rEtDiot-w_41_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/P9rEtDiot-w_44_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/P9rEtDiot-w_45_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/P9rEtDiot-w_45_4.mp4,0,real,test,english,real,True,False,real,False,False
english/real/P9rEtDiot-w_4_4.mp4,0,real,test,english,real,True,False,real,False,False
english/real/P9rEtDiot-w_50_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/P9rEtDiot-w_54_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/P9rEtDiot-w_57_5.mp4,0,real,test,english,real,True,False,real,False,False
english/real/P9rEtDiot-w_58_5.mp4,0,real,test,english,real,True,False,real,False,False
english/real/P9rEtDiot-w_65_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/P9rEtDiot-w_72_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/P9rEtDiot-w_8_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/P9rEtDiot-w_8_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/P9rEtDiot-w_96_5.mp4,0,real,test,english,real,True,False,real,False,False
english/real/P9rEtDiot-w_98_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/PTr-yyG0Slo_14_11.mp4,0,real,test,english,real,True,False,real,False,False
english/real/PTr-yyG0Slo_14_14.mp4,0,real,test,english,real,True,False,real,False,False
english/real/PTr-yyG0Slo_14_4.mp4,0,real,test,english,real,True,False,real,False,False
english/real/PTr-yyG0Slo_14_5.mp4,0,real,test,english,real,True,False,real,False,False
english/real/PTr-yyG0Slo_1_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/PTr-yyG0Slo_7_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/Q6446362oOg_75_5.mp4,0,real,test,english,real,True,False,real,False,False
english/real/Q6446362oOg_7_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/QO4SCxL3Pwc_22_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/QO4SCxL3Pwc_51_7.mp4,0,real,test,english,real,True,False,real,False,False
english/real/Qdj2wvdC8Jw_148_4.mp4,0,real,test,english,real,True,False,real,False,False
english/real/Qdj2wvdC8Jw_170_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/Qdj2wvdC8Jw_22_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/QokRiSc2AHE_0_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/RyS9_vOdxXo_15_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/RyS9_vOdxXo_27_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/S0EEYMsCp_8_42_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/TPUjipH0v_c_148_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/TPUjipH0v_c_15_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/TPUjipH0v_c_32_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/TPUjipH0v_c_70_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/T_CXUS82r08_9_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/UMkVEmXB41Q_10_10.mp4,0,real,test,english,real,True,False,real,False,False
english/real/UMkVEmXB41Q_10_12.mp4,0,real,test,english,real,True,False,real,False,False
english/real/UMkVEmXB41Q_12_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/UMkVEmXB41Q_13_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/UMkVEmXB41Q_14_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/UMkVEmXB41Q_9_4.mp4,0,real,test,english,real,True,False,real,False,False
english/real/UOEa9Tw9MaI_10_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/UOEa9Tw9MaI_3_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/VJGVR9ECWhg_15_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/VKopSPolytQ_25_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/VPuR_1xMioE_49_10.mp4,0,real,test,english,real,True,False,real,False,False
english/real/W1ZA84dnDdM_17_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/W1ZA84dnDdM_47_12.mp4,0,real,test,english,real,True,False,real,False,False
english/real/W1ZA84dnDdM_47_8.mp4,0,real,test,english,real,True,False,real,False,False
english/real/W1ZA84dnDdM_60_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/W1ZA84dnDdM_61_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/W64VZ5zCM2U_53_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/W64VZ5zCM2U_55_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/W64VZ5zCM2U_59_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/W7487zCY8uE_26_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/W7487zCY8uE_27_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/W7487zCY8uE_28_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/W7487zCY8uE_44_6.mp4,0,real,test,english,real,True,False,real,False,False
english/real/WrtyQ6iOQL0_19_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/WrtyQ6iOQL0_27_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/WrtyQ6iOQL0_35_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/Wwj5nYdZAPs_1_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/Wwj5nYdZAPs_27_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/Wwj5nYdZAPs_39_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/Wwj5nYdZAPs_40_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/Wwj5nYdZAPs_8_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/Xd6j5pIva-0_17_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/Xd6j5pIva-0_1_13.mp4,0,real,test,english,real,True,False,real,False,False
english/real/Xd6j5pIva-0_1_5.mp4,0,real,test,english,real,True,False,real,False,False
english/real/Xd6j5pIva-0_21_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/Xd6j5pIva-0_2_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/Xd6j5pIva-0_8_4.mp4,0,real,test,english,real,True,False,real,False,False
english/real/YT_eCdlAY-Q_44_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/YT_eCdlAY-Q_62_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ZBWE-_Su4Ek_17_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ZBWE-_Su4Ek_47_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ZBWE-_Su4Ek_54_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ZJuDLC0GJqM_2_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ZJuDLC0GJqM_3_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ZoK50tFQodc_1_4.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ZoK50tFQodc_29_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ZoK50tFQodc_49_13.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ZoK50tFQodc_49_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ZrKfSbjfPHc_10_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ZrKfSbjfPHc_9_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/_JWv8KmW5Ds_30_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/_aJauu82Ctw_44_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/_kcqIEDt7iY_109_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/_kcqIEDt7iY_441_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/_kcqIEDt7iY_46_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/_kcqIEDt7iY_47_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/_kcqIEDt7iY_538_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/_kcqIEDt7iY_94_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/_vPmt5PATUU_19_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/aMKTyluBlpw_52_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/aRhkxaF7cO0_100_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/aRhkxaF7cO0_174_6.mp4,0,real,test,english,real,True,False,real,False,False
english/real/aRhkxaF7cO0_46_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/aRhkxaF7cO0_78_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/aRhkxaF7cO0_85_9.mp4,0,real,test,english,real,True,False,real,False,False
english/real/b0ld70drwy4_25_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/bEQFggaEhz0_0_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/bTXRMq1r3hA_0_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/bTXRMq1r3hA_25_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/bVR4pSn7Hhc_100_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/bVR4pSn7Hhc_105_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/bVR4pSn7Hhc_112_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/bVR4pSn7Hhc_118_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/bVR4pSn7Hhc_34_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/bVR4pSn7Hhc_4_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/bVR4pSn7Hhc_52_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/bVR4pSn7Hhc_56_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/bVR4pSn7Hhc_7_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/bVR4pSn7Hhc_94_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/bmdqRP0UcOQ_12_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/bmdqRP0UcOQ_12_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/bmdqRP0UcOQ_9_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/c7UhiJ2kYn4_11_41.mp4,0,real,test,english,real,True,False,real,False,False
english/real/c7UhiJ2kYn4_18_15.mp4,0,real,test,english,real,True,False,real,False,False
english/real/c7UhiJ2kYn4_2_14.mp4,0,real,test,english,real,True,False,real,False,False
english/real/cA6bhAuQDVk_119_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/cA6bhAuQDVk_142_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/cA6bhAuQDVk_170_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/cA6bhAuQDVk_186_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/cA6bhAuQDVk_200_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/cA6bhAuQDVk_212_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/cA6bhAuQDVk_221_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/cA6bhAuQDVk_224_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/cA6bhAuQDVk_32_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/cA6bhAuQDVk_41_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/cA6bhAuQDVk_65_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/cA6bhAuQDVk_69_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/cA6bhAuQDVk_86_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/cA6bhAuQDVk_91_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/cKuQhjDMxYI_5_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/cVYTb85_dZw_116_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/cVYTb85_dZw_126_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/cVYTb85_dZw_136_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/cVYTb85_dZw_143_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/cVYTb85_dZw_14_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/dVUJhN0K_qQ_101_15.mp4,0,real,test,english,real,True,False,real,False,False
