relative_path,label,label_name,source,target1,target2,method,category,type,race,gender,filename
FakeVideo-FakeAudio/Caucasian (European)/men/id00594/00005_id00694_wavtolip.mp4,1,fake,id00594,id00694,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00005_id00694_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00694/00340_id00415_saYfEadFy_s_id00225_wavtolip.mp4,1,fake,id00694,id00415,id00225,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00340_id00415_saYfEadFy_s_id00225_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00709/00206_id00225_MHSgwpfHAXw_id00063_wavtolip.mp4,1,fake,id00709,id00225,id00063,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00206_id00225_MHSgwpfHAXw_id00063_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00709/00206_id00415_wavtolip.mp4,1,fake,id00709,id00415,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00206_id00415_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00909/00037_id00055_XzCF6sJ8Axc_id00305_wavtolip.mp4,1,fake,id00909,id00055,id00305,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00037_id00055_XzCF6sJ8Axc_id00305_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00909/00037_id00241_wavtolip.mp4,1,fake,id00909,id00241,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00037_id00241_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00909/00037_id00368_KohcGDsg29U_faceswap_id00981_wavtolip.mp4,1,fake,id00909,id00368,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00037_id00368_KohcGDsg29U_faceswap_id00981_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00909/00037_id00368_KohcGDsg29U_faceswap_id01098_wavtolip.mp4,1,fake,id00909,id00368,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00037_id00368_KohcGDsg29U_faceswap_id01098_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00919/00063_id01156_wavtolip.mp4,1,fake,id00919,id01156,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00063_id01156_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00946/00126_id00063_wavtolip.mp4,1,fake,id00946,id00063,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00126_id00063_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00946/00126_id00999_SjnM4XFBz0M_id01157_wavtolip.mp4,1,fake,id00946,id00999,id01157,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00126_id00999_SjnM4XFBz0M_id01157_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00963/00028_id00415_saYfEadFy_s_faceswap_id01099_wavtolip.mp4,1,fake,id00963,id00415,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00028_id00415_saYfEadFy_s_faceswap_id01099_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00963/00028_id00415_saYfEadFy_s_id00282_wavtolip.mp4,1,fake,id00963,id00415,id00282,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00028_id00415_saYfEadFy_s_id00282_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00963/00028_id00548_wavtolip.mp4,1,fake,id00963,id00548,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00028_id00548_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00963/00028_id00999_wavtolip.mp4,1,fake,id00963,id00999,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00028_id00999_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00981/00092_id01052_wavtolip.mp4,1,fake,id00981,id01052,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00092_id01052_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00990/00160_id00187_wavtolip.mp4,1,fake,id00990,id00187,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00160_id00187_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00990/00160_id00946_QAiHZhQZksQ_faceswap_id01123_wavtolip.mp4,1,fake,id00990,id00946,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00160_id00946_QAiHZhQZksQ_faceswap_id01123_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00990/00160_id00946_QAiHZhQZksQ_id01156_wavtolip.mp4,1,fake,id00990,id00946,id01156,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00160_id00946_QAiHZhQZksQ_id01156_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00990/00160_id02567_4Ao5jgpSXdw_id00055_wavtolip.mp4,1,fake,id00990,id02567,id00055,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00160_id02567_4Ao5jgpSXdw_id00055_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01051/00322_id00187_wavtolip.mp4,1,fake,id01051,id00187,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00322_id00187_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01051/00322_id01052_Kf4nlIEHfaU_id03205_wavtolip.mp4,1,fake,id01051,id01052,id03205,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00322_id01052_Kf4nlIEHfaU_id03205_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01051/00322_id01102_aGFUkdgmo3A_faceswap_id00946_wavtolip.mp4,1,fake,id01051,id01102,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00322_id01102_aGFUkdgmo3A_faceswap_id00946_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01052/00076_id00171_PWU6n0qrv4c_id00266_wavtolip.mp4,1,fake,id01052,id00171,id00266,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00076_id00171_PWU6n0qrv4c_id00266_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01052/00076_id00305_LdcY3ILdQrE_id00265_wavtolip.mp4,1,fake,id01052,id00305,id00265,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00076_id00305_LdcY3ILdQrE_id00265_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01052/00076_id00548_wavtolip.mp4,1,fake,id01052,id00548,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00076_id00548_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01052/00076_id00963_wavtolip.mp4,1,fake,id01052,id00963,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00076_id00963_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01052/00076_id01051_jPxk6s6FM6Y_id00183_wavtolip.mp4,1,fake,id01052,id01051,id00183,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00076_id01051_jPxk6s6FM6Y_id00183_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01058/00005_0_id00519_wavtolip.mp4,1,fake,id01058,0,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00005_0_id00519_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01058/00005_2_id00694_wavtolip.mp4,1,fake,id01058,2,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00005_2_id00694_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01058/00005_4_id00909_wavtolip.mp4,1,fake,id01058,4,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00005_4_id00909_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01058/00005_id00963_wavtolip.mp4,1,fake,id01058,id00963,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00005_id00963_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01058/00005_id01126_wavtolip.mp4,1,fake,id01058,id01126,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00005_id01126_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01098/00044_id00225_MHSgwpfHAXw_id00266_wavtolip.mp4,1,fake,id01098,id00225,id00266,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00044_id00225_MHSgwpfHAXw_id00266_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01098/00044_id00253_wavtolip.mp4,1,fake,id01098,id00253,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00044_id00253_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01098/00044_id00594_2WHHoksbeVw_id00187_wavtolip.mp4,1,fake,id01098,id00594,id00187,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00044_id00594_2WHHoksbeVw_id00187_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01099/00206_id00519_wavtolip.mp4,1,fake,id01099,id00519,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00206_id00519_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01099/00206_id00919_XDUn0Pskyrk_faceswap_id00694_wavtolip.mp4,1,fake,id01099,id00919,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00206_id00919_XDUn0Pskyrk_faceswap_id00694_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01102/00197_id01051_jPxk6s6FM6Y_faceswap_id00192_wavtolip.mp4,1,fake,id01102,id01051,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00197_id01051_jPxk6s6FM6Y_faceswap_id00192_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01102/00197_id01051_jPxk6s6FM6Y_faceswap_id00535_wavtolip.mp4,1,fake,id01102,id01051,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00197_id01051_jPxk6s6FM6Y_faceswap_id00535_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01102/00197_id03205_wavtolip.mp4,1,fake,id01102,id03205,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00197_id03205_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01123/00072_id00282_iTsqWj6GEbo_id01154_wavtolip.mp4,1,fake,id01123,id00282,id01154,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00072_id00282_iTsqWj6GEbo_id01154_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01123/00072_id00292_qELK8N_DykA_id00063_wavtolip.mp4,1,fake,id01123,id00292,DykA,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00072_id00292_qELK8N_DykA_id00063_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01123/00072_id00305_LdcY3ILdQrE_id00282_wavtolip.mp4,1,fake,id01123,id00305,id00282,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00072_id00305_LdcY3ILdQrE_id00282_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01123/00072_id00498_wavtolip.mp4,1,fake,id01123,id00498,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00072_id00498_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01123/00072_id00520_wavtolip.mp4,1,fake,id01123,id00520,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00072_id00520_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01123/00072_id00981_wavtolip.mp4,1,fake,id01123,id00981,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00072_id00981_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01123/00072_id01126_wavtolip.mp4,1,fake,id01123,id01126,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00072_id01126_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01126/00040_id00559_Y7ovoKuvL78_id00559_wavtolip.mp4,1,fake,id01126,id00559,id00559,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00040_id00559_Y7ovoKuvL78_id00559_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01126/00040_id00946_wavtolip.mp4,1,fake,id01126,id00946,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00040_id00946_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01126/00040_id00963_wavtolip.mp4,1,fake,id01126,id00963,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00040_id00963_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01126/00040_id01102_wavtolip.mp4,1,fake,id01126,id01102,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00040_id01102_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01126/00040_id01156_wavtolip.mp4,1,fake,id01126,id01156,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00040_id01156_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01154/00118_id00282_wavtolip.mp4,1,fake,id01154,id00282,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00118_id00282_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01154/00118_id00694_wavtolip.mp4,1,fake,id01154,id00694,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00118_id00694_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01154/00118_id02567_4Ao5jgpSXdw_faceswap_id01099_wavtolip.mp4,1,fake,id01154,id02567,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00118_id02567_4Ao5jgpSXdw_faceswap_id01099_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01156/00078_id00186_wavtolip.mp4,1,fake,id01156,id00186,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00078_id00186_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01156/00078_id00292_qELK8N_DykA_faceswap_id00183_wavtolip.mp4,1,fake,id01156,id00292,DykA,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00078_id00292_qELK8N_DykA_faceswap_id00183_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01156/00078_id00963_wavtolip.mp4,1,fake,id01156,id00963,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00078_id00963_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01156/00078_id03205_wavtolip.mp4,1,fake,id01156,id03205,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00078_id03205_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01157/00048_id00594_2WHHoksbeVw_id00990_wavtolip.mp4,1,fake,id01157,id00594,id00990,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00048_id00594_2WHHoksbeVw_id00990_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01157/00048_id01098_wavtolip.mp4,1,fake,id01157,id01098,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00048_id01098_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id02567/00040_2_id00186_wavtolip.mp4,1,fake,id02567,2,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00040_2_id00186_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id02567/00040_2_id00187_wavtolip.mp4,1,fake,id02567,2,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00040_2_id00187_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id02567/00040_id00063_wavtolip.mp4,1,fake,id02567,id00063,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00040_id00063_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id03205/00150_id00519_wavtolip.mp4,1,fake,id03205,id00519,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00150_id00519_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id03205/00150_id01052_wavtolip.mp4,1,fake,id03205,id01052,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00150_id01052_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00042/00028_id00325_4vJtbNe0L98_faceswap_id00495_wavtolip.mp4,1,fake,id00042,id00325,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00028_id00325_4vJtbNe0L98_faceswap_id00495_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00042/00028_id00330_zCFFgGSIZ_s_id00484_wavtolip.mp4,1,fake,id00042,id00330,id00484,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00028_id00330_zCFFgGSIZ_s_id00484_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00042/00028_id00403_wavtolip.mp4,1,fake,id00042,id00403,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00028_id00403_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00068/00004_1_id00262_wavtolip.mp4,1,fake,id00068,1,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00004_1_id00262_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00068/00004_1_id00373_wavtolip.mp4,1,fake,id00068,1,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00004_1_id00373_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00068/00004_id00395_wM5kGJfTtEM_id00634_wavtolip.mp4,1,fake,id00068,id00395,id00634,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00004_id00395_wM5kGJfTtEM_id00634_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00068/00004_id00823_wavtolip.mp4,1,fake,id00068,id00823,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00004_id00823_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00071/00014_id00897_0ayFw8JhoyI_id00496_wavtolip.mp4,1,fake,id00071,id00897,id00496,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00014_id00897_0ayFw8JhoyI_id00496_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00188/00020_id00232_wavtolip.mp4,1,fake,id00188,id00232,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00020_id00232_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00188/00020_id00897_0ayFw8JhoyI_id03649_wavtolip.mp4,1,fake,id00188,id00897,id03649,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00020_id00897_0ayFw8JhoyI_id03649_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00232/00025_id00270_wavtolip.mp4,1,fake,id00232,id00270,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00025_id00270_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00232/00025_id00374_wavtolip.mp4,1,fake,id00232,id00374,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00025_id00374_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00232/00025_id00496_wavtolip.mp4,1,fake,id00232,id00496,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00025_id00496_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00232/00025_id00826_wavtolip.mp4,1,fake,id00232,id00826,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00025_id00826_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00232/00025_id03589_wavtolip.mp4,1,fake,id00232,id03589,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00025_id03589_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00232/00025_id03716_wavtolip.mp4,1,fake,id00232,id03716,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00025_id03716_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00270/00088_id00332_wavtolip.mp4,1,fake,id00270,id00332,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00088_id00332_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00270/00088_id00379_fgkgYHCuk4g_id03858_wavtolip.mp4,1,fake,id00270,id00379,id03858,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00088_id00379_fgkgYHCuk4g_id03858_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00270/00088_id00569_gSynmpwioV4_id00897_wavtolip.mp4,1,fake,id00270,id00569,id00897,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00088_id00569_gSynmpwioV4_id00897_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00270/00088_id00591_1Jo8xElXQMs_id00330_wavtolip.mp4,1,fake,id00270,id00591,id00330,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00088_id00591_1Jo8xElXQMs_id00330_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00270/00088_id03858_uKVqPfRf-ac_id00042_wavtolip.mp4,1,fake,id00270,id03858,id00042,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00088_id03858_uKVqPfRf-ac_id00042_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00271/00028_id00495_E46aiMUC4A0_faceswap_id03620_wavtolip.mp4,1,fake,id00271,id00495,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00028_id00495_E46aiMUC4A0_faceswap_id03620_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00271/00028_id00495_E46aiMUC4A0_faceswap_id03716_wavtolip.mp4,1,fake,id00271,id00495,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00028_id00495_E46aiMUC4A0_faceswap_id03716_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00271/00028_id00633_UXrTMta1EDM_id01018_wavtolip.mp4,1,fake,id00271,id00633,id01018,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00028_id00633_UXrTMta1EDM_id01018_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00287/00005_id00071_wavtolip.mp4,1,fake,id00287,id00071,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00005_id00071_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00287/00005_id00262_3p7sRWAAh1Q_faceswap_id00271_wavtolip.mp4,1,fake,id00287,id00262,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00005_id00262_3p7sRWAAh1Q_faceswap_id00271_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00287/00005_id03620_YkXM5A8w07E_id03858_wavtolip.mp4,1,fake,id00287,id03620,id03858,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00005_id03620_YkXM5A8w07E_id03858_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00325/00015_id00042_4yuJSkaZwn0_faceswap_id00591_wavtolip.mp4,1,fake,id00325,id00042,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00015_id00042_4yuJSkaZwn0_faceswap_id00591_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00325/00015_id00823_wavtolip.mp4,1,fake,id00325,id00823,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00015_id00823_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00325/00015_id01002_eQTviHjyISo_id00325_wavtolip.mp4,1,fake,id00325,id01002,id00325,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00015_id01002_eQTviHjyISo_id00325_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00325/00015_id03620_YkXM5A8w07E_id03844_wavtolip.mp4,1,fake,id00325,id03620,id03844,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00015_id03620_YkXM5A8w07E_id03844_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00328/00092_id00569_wavtolip.mp4,1,fake,id00328,id00569,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00092_id00569_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00328/00092_id01002_wavtolip.mp4,1,fake,id00328,id01002,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00092_id01002_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00330/00118_id00633_wavtolip.mp4,1,fake,id00330,id00633,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00118_id00633_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00330/00118_id03844_AEAEN1Lns2c_id00395_wavtolip.mp4,1,fake,id00330,id03844,id00395,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00118_id03844_AEAEN1Lns2c_id00395_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00332/00293_id00379_wavtolip.mp4,1,fake,id00332,id00379,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00293_id00379_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00332/00293_id00569_wavtolip.mp4,1,fake,id00332,id00569,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00293_id00569_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00332/00293_id00591_1Jo8xElXQMs_id00325_wavtolip.mp4,1,fake,id00332,id00591,id00325,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00293_id00591_1Jo8xElXQMs_id00325_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00365/00078_0_id00634_wavtolip.mp4,1,fake,id00365,0,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00078_0_id00634_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00365/00078_id00232_kL0cCveU1zg_id00071_wavtolip.mp4,1,fake,id00365,id00232,id00071,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00078_id00232_kL0cCveU1zg_id00071_wavtolip.mp4
