relative_path,label,label_name,source,target1,target2,method,category,type,race,gender,filename
FakeVideo-FakeAudio/Caucasian (American)/women/id01245/00028_id01004_867Wlj7Gw68_id00848_wavtolip.mp4,1,fake,id01245,id01004,id00848,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00028_id01004_867Wlj7Gw68_id00848_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id02464/00002_id00428_Kr7n-68JWww_id00291_wavtolip.mp4,1,fake,id02464,id00428,id00291,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00002_id00428_Kr7n-68JWww_id00291_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id02464/00002_id03556_8V_bTBXgpMA_id00100_wavtolip.mp4,1,fake,id02464,id03556,bTBXgpMA,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00002_id03556_8V_bTBXgpMA_id00100_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id02466/00136_id03707_pwNcRPQ5qdo_faceswap_id00835_wavtolip.mp4,1,fake,id02466,id03707,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00136_id03707_pwNcRPQ5qdo_faceswap_id00835_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id02466/00136_id03781_jbHfYGVNqTg_id03707_wavtolip.mp4,1,fake,id02466,id03781,id03707,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00136_id03781_jbHfYGVNqTg_id03707_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id03605/00048_3_id00618_wavtolip.mp4,1,fake,id03605,3,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00048_3_id00618_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id03605/00048_id00431_wavtolip.mp4,1,fake,id03605,id00431,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00048_id00431_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id03605/00048_id01238_VPdv2sexRy0_id00398_wavtolip.mp4,1,fake,id03605,id01238,id00398,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00048_id01238_VPdv2sexRy0_id00398_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id03696/00160_id00100_wavtolip.mp4,1,fake,id03696,id00100,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00160_id00100_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id03696/00160_id00145_JveyoCdoCuI_id01004_wavtolip.mp4,1,fake,id03696,id00145,id01004,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00160_id00145_JveyoCdoCuI_id01004_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id03696/00160_id00431_DyRvPN6rEfU_id03707_wavtolip.mp4,1,fake,id03696,id00431,id03707,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00160_id00431_DyRvPN6rEfU_id03707_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id03696/00160_id00575_iPfJcAJQ84Y_id01223_wavtolip.mp4,1,fake,id03696,id00575,id01223,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00160_id00575_iPfJcAJQ84Y_id01223_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id03696/00160_id00680_wavtolip.mp4,1,fake,id03696,id00680,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00160_id00680_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id03696/00160_id00842__jwlpdZvqus_id00555_wavtolip.mp4,1,fake,id03696,id00842,jwlpdZvqus,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00160_id00842__jwlpdZvqus_id00555_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id03707/00055_id01231_wavtolip.mp4,1,fake,id03707,id01231,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00055_id01231_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id03781/00113_id01075_wavtolip.mp4,1,fake,id03781,id01075,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00113_id01075_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id03781/00113_id03605_JGZt9DAhBRs_id00025_wavtolip.mp4,1,fake,id03781,id03605,id00025,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00113_id03605_JGZt9DAhBRs_id00025_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00055/00120_id00415_wavtolip.mp4,1,fake,id00055,id00415,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00120_id00415_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00063/00021_id00498_wavtolip.mp4,1,fake,id00063,id00498,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00021_id00498_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00063/00021_id00520_wavtolip.mp4,1,fake,id00063,id00520,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00021_id00520_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00063/00021_id00946_wavtolip.mp4,1,fake,id00063,id00946,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00021_id00946_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00063/00021_id01157_wavtolip.mp4,1,fake,id00063,id01157,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00021_id01157_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00171/00092_id00292_wavtolip.mp4,1,fake,id00171,id00292,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00092_id00292_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00183/00015_0_id01058_wavtolip.mp4,1,fake,id00183,0,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00015_0_id01058_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00183/00015_1_id00186_wavtolip.mp4,1,fake,id00183,1,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00015_1_id00186_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00183/00015_id00358_vsVwGKy79kM_id00981_wavtolip.mp4,1,fake,id00183,id00358,id00981,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00015_id00358_vsVwGKy79kM_id00981_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00183/00015_id00946_wavtolip.mp4,1,fake,id00183,id00946,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00015_id00946_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00183/00015_id00963_1s6PjtI643E_id01154_wavtolip.mp4,1,fake,id00183,id00963,id01154,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00015_id00963_1s6PjtI643E_id01154_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00185/00015_id00694_wavtolip.mp4,1,fake,id00185,id00694,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00015_id00694_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00186/00120_id00358_vsVwGKy79kM_faceswap_id00185_wavtolip.mp4,1,fake,id00186,id00358,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00120_id00358_vsVwGKy79kM_faceswap_id00185_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00186/00120_id00559_wavtolip.mp4,1,fake,id00186,id00559,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00120_id00559_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00186/00120_id01051_jPxk6s6FM6Y_id00554_wavtolip.mp4,1,fake,id00186,id01051,id00554,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00120_id01051_jPxk6s6FM6Y_id00554_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00187/00360_id01051_jPxk6s6FM6Y_faceswap_id00225_wavtolip.mp4,1,fake,id00187,id01051,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00360_id01051_jPxk6s6FM6Y_faceswap_id00225_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00187/00360_id01157_wavtolip.mp4,1,fake,id00187,id01157,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00360_id01157_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00192/00078_id00253_wavtolip.mp4,1,fake,id00192,id00253,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00078_id00253_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00192/00078_id00266_wavtolip.mp4,1,fake,id00192,id00266,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00078_id00266_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00192/00078_id00292_qELK8N_DykA_faceswap_id00055_wavtolip.mp4,1,fake,id00192,id00292,DykA,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00078_id00292_qELK8N_DykA_faceswap_id00055_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00192/00078_id00292_qELK8N_DykA_faceswap_id00282_wavtolip.mp4,1,fake,id00192,id00292,DykA,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00078_id00292_qELK8N_DykA_faceswap_id00282_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00192/00078_id00498_N_BjyJsx80g_id00559_wavtolip.mp4,1,fake,id00192,id00498,BjyJsx80g,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00078_id00498_N_BjyJsx80g_id00559_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00225/00078_id03205_wavtolip.mp4,1,fake,id00225,id03205,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00078_id03205_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00241/00015_2_id00963_wavtolip.mp4,1,fake,id00241,2,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00015_2_id00963_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00241/00015_id00063_cVZBXC2rjPM_id00594_wavtolip.mp4,1,fake,id00241,id00063,id00594,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00015_id00063_cVZBXC2rjPM_id00594_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00241/00015_id00415_saYfEadFy_s_id00694_wavtolip.mp4,1,fake,id00241,id00415,id00694,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00015_id00415_saYfEadFy_s_id00694_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00241/00015_id00919_wavtolip.mp4,1,fake,id00241,id00919,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00015_id00919_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00253/00021_id00171_wavtolip.mp4,1,fake,id00253,id00171,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00021_id00171_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00253/00021_id00192_By3wxX0dyDw_id00305_wavtolip.mp4,1,fake,id00253,id00192,id00305,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00021_id00192_By3wxX0dyDw_id00305_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00265/00130_id00559_Y7ovoKuvL78_faceswap_id00909_wavtolip.mp4,1,fake,id00265,id00559,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00130_id00559_Y7ovoKuvL78_faceswap_id00909_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00265/00130_id00559_Y7ovoKuvL78_faceswap_id03205_wavtolip.mp4,1,fake,id00265,id00559,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00130_id00559_Y7ovoKuvL78_faceswap_id03205_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00265/00130_id00594_wavtolip.mp4,1,fake,id00265,id00594,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00130_id00594_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00265/00130_id01157_wavtolip.mp4,1,fake,id00265,id01157,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00130_id01157_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00266/00470_id00171_PWU6n0qrv4c_id00186_wavtolip.mp4,1,fake,id00266,id00171,id00186,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00470_id00171_PWU6n0qrv4c_id00186_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00266/00470_id00415_saYfEadFy_s_id00559_wavtolip.mp4,1,fake,id00266,id00415,id00559,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00470_id00415_saYfEadFy_s_id00559_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00266/00470_id00594_2WHHoksbeVw_faceswap_id01099_wavtolip.mp4,1,fake,id00266,id00594,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00470_id00594_2WHHoksbeVw_faceswap_id01099_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00266/00470_id00594_2WHHoksbeVw_id01052_wavtolip.mp4,1,fake,id00266,id00594,id01052,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00470_id00594_2WHHoksbeVw_id01052_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00266/00470_id01052_Kf4nlIEHfaU_id00192_wavtolip.mp4,1,fake,id00266,id01052,id00192,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00470_id01052_Kf4nlIEHfaU_id00192_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00282/00268_id00305_LdcY3ILdQrE_faceswap_id00306_wavtolip.mp4,1,fake,id00282,id00305,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00268_id00305_LdcY3ILdQrE_faceswap_id00306_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00282/00268_id00305_LdcY3ILdQrE_faceswap_id00368_wavtolip.mp4,1,fake,id00282,id00305,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00268_id00305_LdcY3ILdQrE_faceswap_id00368_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00282/00268_id00305_LdcY3ILdQrE_faceswap_id01052_wavtolip.mp4,1,fake,id00282,id00305,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00268_id00305_LdcY3ILdQrE_faceswap_id01052_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00282/00268_id00909_nEQbKqo1XCs_id02567_wavtolip.mp4,1,fake,id00282,id00909,id02567,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00268_id00909_nEQbKqo1XCs_id02567_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00292/00072_id00282_iTsqWj6GEbo_id00055_wavtolip.mp4,1,fake,id00292,id00282,id00055,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00072_id00282_iTsqWj6GEbo_id00055_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00292/00072_id01154_wavtolip.mp4,1,fake,id00292,id01154,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00072_id01154_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00305/00113_0_1_id00183_wavtolip.mp4,1,fake,id00305,0,id00183,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00113_0_1_id00183_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00306/00015_id01098_wavtolip.mp4,1,fake,id00306,id01098,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00015_id01098_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00415/00017_id01126_wavtolip.mp4,1,fake,id00415,id01126,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00017_id01126_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00498/00014_id00305_wavtolip.mp4,1,fake,id00498,id00305,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00014_id00305_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00498/00014_id00520_wavtolip.mp4,1,fake,id00498,id00520,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00014_id00520_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00519/00028_id00694_fIQsOJG81w4_id00498_wavtolip.mp4,1,fake,id00519,id00694,id00498,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00028_id00694_fIQsOJG81w4_id00498_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00519/00028_id01051_jPxk6s6FM6Y_id00282_wavtolip.mp4,1,fake,id00519,id01051,id00282,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00028_id01051_jPxk6s6FM6Y_id00282_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00519/00028_id01154_tvmOcaG4A4w_faceswap_id00694_wavtolip.mp4,1,fake,id00519,id01154,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00028_id01154_tvmOcaG4A4w_faceswap_id00694_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00520/00187_1_id00519_wavtolip.mp4,1,fake,id00520,1,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00187_1_id00519_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00520/00187_3_id00253_wavtolip.mp4,1,fake,id00520,3,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00187_3_id00253_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00520/00187_id00055_wavtolip.mp4,1,fake,id00520,id00055,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00187_id00055_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00520/00187_id00183_z2DhZllPWUQ_id00171_wavtolip.mp4,1,fake,id00520,id00183,id00171,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00187_id00183_z2DhZllPWUQ_id00171_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00520/00187_id00265_dZq57FoxXR4_id00171_wavtolip.mp4,1,fake,id00520,id00265,id00171,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00187_id00265_dZq57FoxXR4_id00171_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00535/00005_id00063_cVZBXC2rjPM_id00368_wavtolip.mp4,1,fake,id00535,id00063,id00368,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00005_id00063_cVZBXC2rjPM_id00368_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00535/00005_id00498_wavtolip.mp4,1,fake,id00535,id00498,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00005_id00498_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00548/00015_id01102_aGFUkdgmo3A_id00266_wavtolip.mp4,1,fake,id00548,id01102,id00266,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00015_id01102_aGFUkdgmo3A_id00266_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00554/00028_id00063_cVZBXC2rjPM_id01154_wavtolip.mp4,1,fake,id00554,id00063,id01154,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00028_id00063_cVZBXC2rjPM_id01154_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00554/00028_id00305_wavtolip.mp4,1,fake,id00554,id00305,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00028_id00305_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00554/00028_id01156_wavtolip.mp4,1,fake,id00554,id01156,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00028_id01156_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00554/00028_id02567_4Ao5jgpSXdw_id00498_wavtolip.mp4,1,fake,id00554,id02567,id00498,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00028_id02567_4Ao5jgpSXdw_id00498_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00559/00078_id00990_wavtolip.mp4,1,fake,id00559,id00990,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00078_id00990_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00559/00078_id01154_wavtolip.mp4,1,fake,id00559,id01154,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00078_id01154_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00594/00005_id00185_1lsGWpwnl1M_faceswap_id00909_wavtolip.mp4,1,fake,id00594,id00185,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00005_id00185_1lsGWpwnl1M_faceswap_id00909_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00594/00005_id00185_1lsGWpwnl1M_id00266_wavtolip.mp4,1,fake,id00594,id00185,id00266,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00005_id00185_1lsGWpwnl1M_id00266_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00594/00005_id00266_utVnnggS30E_id00554_wavtolip.mp4,1,fake,id00594,id00266,id00554,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00005_id00266_utVnnggS30E_id00554_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00594/00005_id00946_wavtolip.mp4,1,fake,id00594,id00946,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00005_id00946_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00694/00340_id00535_wavtolip.mp4,1,fake,id00694,id00535,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00340_id00535_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00709/00206_1_id00187_wavtolip.mp4,1,fake,id00709,1,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00206_1_id00187_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00709/00206_1_id00548_wavtolip.mp4,1,fake,id00709,1,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00206_1_id00548_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00709/00206_id01123_wavtolip.mp4,1,fake,id00709,id01123,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00206_id01123_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00909/00037_id00183_z2DhZllPWUQ_id00535_wavtolip.mp4,1,fake,id00909,id00183,id00535,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00037_id00183_z2DhZllPWUQ_id00535_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00909/00037_id00999_SjnM4XFBz0M_id00266_wavtolip.mp4,1,fake,id00909,id00999,id00266,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00037_id00999_SjnM4XFBz0M_id00266_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00919/00063_id00265_wavtolip.mp4,1,fake,id00919,id00265,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00063_id00265_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00919/00063_id01157_yDgqfOWVKko_id00694_wavtolip.mp4,1,fake,id00919,id01157,id00694,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00063_id01157_yDgqfOWVKko_id00694_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00981/00092_id00963_1s6PjtI643E_id00709_wavtolip.mp4,1,fake,id00981,id00963,id00709,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00092_id00963_1s6PjtI643E_id00709_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00990/00160_id00253_cyTfcQDjvU0_id00241_wavtolip.mp4,1,fake,id00990,id00253,id00241,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00160_id00253_cyTfcQDjvU0_id00241_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00999/00028_3_id00282_wavtolip.mp4,1,fake,id00999,3,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00028_3_id00282_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00999/00028_3_id00919_wavtolip.mp4,1,fake,id00999,3,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00028_3_id00919_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00999/00028_id00225_wavtolip.mp4,1,fake,id00999,id00225,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00028_id00225_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id00999/00028_id01102_aGFUkdgmo3A_id00225_wavtolip.mp4,1,fake,id00999,id01102,id00225,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00028_id01102_aGFUkdgmo3A_id00225_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01051/00322_2_id00990_wavtolip.mp4,1,fake,id01051,2,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00322_2_id00990_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01051/00322_id00548_wavtolip.mp4,1,fake,id01051,id00548,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00322_id00548_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01051/00322_id01102_aGFUkdgmo3A_faceswap_id00709_wavtolip.mp4,1,fake,id01051,id01102,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00322_id01102_aGFUkdgmo3A_faceswap_id00709_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01051/00322_id01102_aGFUkdgmo3A_faceswap_id00919_wavtolip.mp4,1,fake,id01051,id01102,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00322_id01102_aGFUkdgmo3A_faceswap_id00919_wavtolip.mp4
